Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
S18115,14,70,69,No,Master,No
S18116,12,78,32,No,Doctorate,No
S18118,12,57,45,No,Doctorate,Yes
S18119,19,105,60,Yes,Associate,No
S18120,-4,80,52,No,Associate,No
S18121,13,78,64,Yes,High School,No
S18122,9,58,58,Yes,Associate,No
S18123,6,98,68,Yes,Master,No
S18124,14,74,76,Yes,Bachelor,No
S18126,14,53,93,nan,High School,No
S18127,8,72,58,nan,High School,Yes
S18128,5,52,86,No,High School,Yes
S18129,11,82,50,Yes,Bachelor,No
S18130,14,91,39,No,Master,No
S18131,8,67,73,Yes,High School,No
S18132,9,80,88,nan,Associate,Yes
S18133,24,99,53,No,High School,No
S18134,15,72,73,Yes,High School,Yes
S18136,3,75,81,No,Master,No
S18137,7,66,81,No,High School,No
S18138,10,68,70,No,Doctorate,No
S18139,5,60,48,Yes,High School,Yes
S18140,18,84,71,No,High School,Yes
S18142,7,87,65,No,High School,No
S18143,19,95,53,Yes,Bachelor,Yes
S18144,10,54,67,Yes,Associate,No
S18145,23,58,66,Yes,nan,No
S18147,13,70,42,Yes,Doctorate,nan
S18148,17,77,47,Yes,nan,Yes
S18149,16,77,92,Yes,Master,Yes
S18150,13,56,78,Yes,Master,No
S18151,9,85,69,No,Associate,No
S18152,13,80,42,Yes,nan,Yes
S18153,6,55,70,nan,Master,No
S18154,11,72,70,No,nan,No
S18155,5,73,58,Yes,Doctorate,No
S18156,1,90,47,Yes,Doctorate,Yes
S18157,10,99,55,Yes,High School,Yes
S18158,16,75,80,Yes,Bachelor,No
S18159,15,41,76,No,Master,Yes
S18160,10,90,80,No,Bachelor,No
S18161,19,119,74,No,High School,Yes
S18162,7,89,51,Yes,High School,Yes
S18163,0,70,40,No,Doctorate,No
S18164,0,83,64,Yes,Associate,Yes
S18165,4,91,80,No,Bachelor,Yes
S18166,14,77,80,No,Master,Yes
S18167,7,101,50,Yes,High School,No
S18168,12,52,70,No,High School,Yes
S18169,18,67,54,No,Doctorate,Yes
S18171,12,89,46,No,Master,No
S18172,13,64,76,nan,Doctorate,Yes
S18174,17,62,47,No,Doctorate,No
S18175,9,60,60,No,nan,No
S18178,13,101,45,Yes,Master,Yes
S18180,17,72,57,Yes,Master,Yes
S18181,7,90,66,Yes,Associate,No
S18182,16,82,57,No,Bachelor,Yes
S18183,8,53,77,No,Associate,Yes
S18184,7,98,60,Yes,Bachelor,nan
S18185,9,77,81,Yes,nan,No
S18188,11,98,64,No,Doctorate,No
S18189,8,68,47,No,nan,Yes
S18190,13,70,88,Yes,Doctorate,No
S18191,9,85,91,Yes,Master,No
S18192,8,41,64,No,Doctorate,Yes
S18193,10,35,62,Yes,High School,Yes
S18194,12,62,79,Yes,Doctorate,Yes
S18195,12,49,65,Yes,High School,Yes
S18196,8,30,75,No,Associate,No
S18197,14,90,69,No,High School,No
S18198,9,59,68,Yes,Bachelor,No
S18200,3,78,56,nan,High School,nan
S18201,15,85,81,Yes,Bachelor,No
S18202,10,81,87,Yes,Doctorate,No
S18203,11,79,67,No,Doctorate,No
S18204,15,84,84,Yes,Doctorate,Yes
S18205,8,65,53,Yes,Master,Yes
S18206,3,61,73,Yes,Associate,No
S18208,12,88,65,Yes,High School,Yes
S18210,17,115,62,No,Doctorate,Yes
S18211,-1,90,26,Yes,nan,No
S18212,16,94,46,Yes,High School,No
S18213,14,89,39,Yes,Doctorate,nan
S18214,12,86,58,No,Associate,No
S18215,-6,85,49,Yes,Doctorate,No
S18216,16,86,39,Yes,nan,No
S18217,5,79,50,No,High School,No
S18219,9,51,110,Yes,High School,No
S18221,13,101,59,No,Master,Yes
S18222,15,73,44,No,Associate,Yes
S18223,14,78,49,Yes,Bachelor,nan
S18224,11,49,78,No,Master,Yes
S18225,12,66,86,No,Associate,nan
S18226,5,50,51,No,Bachelor,Yes
S18227,6,52,67,nan,Master,No
S18228,15,77,103,No,Master,Yes
S18229,14,74,93,No,Doctorate,No
S18230,14,91,69,No,Bachelor,Yes
S18231,7,90,51,No,High School,Yes
S18233,4,36,33,No,Bachelor,nan
S18234,15,56,65,No,Bachelor,Yes
S18235,9,61,91,No,Bachelor,No
S18236,18,86,55,Yes,Doctorate,Yes
S18238,19,74,64,No,Doctorate,nan
S18239,8,90,65,No,High School,No
S18240,8,126,51,No,Doctorate,Yes
S18241,11,73,63,No,Doctorate,Yes
S18242,7,70,70,No,Bachelor,No
S18243,10,58,72,No,Doctorate,Yes
S18244,6,81,70,Yes,High School,No
S18245,7,98,53,Yes,High School,No
S18246,12,65,64,Yes,nan,No
S18247,6,67,70,No,High School,Yes
S18248,6,65,81,Yes,Associate,nan
S18249,3,52,73,Yes,High School,Yes
S18250,8,78,49,No,High School,nan
S18251,17,78,66,No,Bachelor,No
S18252,6,74,71,No,Associate,No
S18253,6,112,72,Yes,Bachelor,Yes
S18254,11,83,74,No,Bachelor,No
S18255,8,53,73,nan,Master,Yes
S18256,21,88,42,Yes,High School,Yes
S18257,9,68,50,Yes,Associate,Yes
S18258,12,68,83,No,Associate,Yes
S18259,15,72,50,No,Master,Yes
S18260,15,69,69,No,Associate,Yes
S18261,11,80,56,nan,Associate,Yes
S18262,9,117,80,Yes,Doctorate,No
S18264,10,77,51,Yes,Associate,No
S18265,8,80,76,No,Doctorate,Yes
S18266,7,65,78,Yes,Bachelor,Yes
S18267,1,67,74,Yes,Master,Yes
S18268,14,95,62,No,Bachelor,No
S18269,-1,65,39,Yes,Master,Yes
S18270,10,57,83,No,Associate,Yes
S18271,9,111,56,Yes,Doctorate,Yes
S18272,21,51,62,Yes,Associate,Yes
S18273,1,93,72,Yes,Associate,No
S18274,6,71,50,Yes,Doctorate,No
S18275,9,51,48,Yes,High School,No
S18276,9,68,52,No,Master,Yes
S18277,7,71,51,Yes,Bachelor,Yes
S18279,4,84,65,No,Bachelor,Yes
S18281,-1,68,55,No,Associate,nan
S18282,10,85,66,No,Doctorate,Yes
S18283,7,79,24,No,Bachelor,No
S18284,15,101,69,No,Doctorate,Yes
S18285,19,53,66,Yes,High School,No
S18286,8,69,81,No,Bachelor,No
S18287,17,95,71,Yes,Associate,No
S18288,8,86,73,Yes,Associate,No
S18289,5,29,55,No,Associate,No
S18290,19,42,39,Yes,Bachelor,Yes
S18291,13,75,65,Yes,Associate,Yes
S18292,10,108,42,Yes,Master,No
S18293,13,66,66,No,High School,No
S18294,11,88,72,No,Master,No
S18295,10,77,63,No,Doctorate,Yes
S18297,9,96,91,No,Master,No
S18299,9,93,80,Yes,Doctorate,No
S18300,15,63,88,Yes,Associate,No
S18301,12,72,84,Yes,Associate,No
S18302,6,85,75,No,Bachelor,Yes
S18303,3,85,91,No,High School,Yes
S18305,7,40,80,No,Associate,No
S18306,12,99,68,Yes,Associate,Yes
S18308,7,60,68,Yes,Associate,Yes
S18309,15,79,44,No,Master,No
S18310,11,74,67,Yes,Master,No
S18311,7,103,59,Yes,Doctorate,No
S18312,10,52,78,Yes,Associate,No
S18313,17,68,85,Yes,Bachelor,No
S18314,12,36,49,Yes,Doctorate,No
S18315,13,78,71,Yes,Bachelor,No
S18317,15,50,85,nan,Bachelor,nan
S18318,22,101,79,Yes,Master,No
S18319,6,97,82,No,Master,No
S18320,4,76,71,Yes,Doctorate,No
S18321,11,98,47,No,Master,nan
S18322,14,73,54,No,Associate,Yes
S18323,10,89,72,Yes,Master,Yes
S18324,5,92,46,Yes,Master,No
S18325,10,54,57,Yes,Associate,No
S18326,13,84,60,No,Bachelor,nan
S18327,8,78,64,Yes,nan,No
S18328,13,55,71,Yes,Associate,Yes
S18330,11,85,74,No,High School,Yes
S18332,14,46,59,Yes,Bachelor,Yes
S18333,6,87,72,No,Associate,nan
S18334,5,94,48,No,Master,No
S18335,9,52,76,Yes,Doctorate,Yes
S18337,6,105,45,nan,Associate,Yes
S18339,21,109,69,Yes,Associate,No
S18340,8,69,92,Yes,Bachelor,Yes
S18341,11,74,82,No,Associate,No
S18342,9,47,41,No,High School,No
S18343,16,48,61,No,Associate,No
S18344,17,62,67,No,Master,Yes
S18345,1,93,69,Yes,Bachelor,No
S18346,12,122,51,No,Master,Yes
S18347,4,127,66,No,Master,Yes
S18348,19,73,61,No,Doctorate,No
S18349,12,68,52,nan,nan,Yes
S18350,6,55,58,No,High School,No
S18352,9,61,93,No,nan,No
S18353,13,70,83,No,Doctorate,nan
S18354,15,85,69,No,Associate,No
S18355,4,84,40,Yes,Doctorate,Yes
S18356,19,63,86,Yes,nan,No
S18357,18,73,35,Yes,Bachelor,Yes
S18358,6,63,46,No,Master,No
S18360,19,55,51,Yes,Master,No
S18361,16,46,90,No,Bachelor,No
S18362,8,82,77,Yes,High School,No
S18363,14,70,69,Yes,Doctorate,Yes
S18365,11,50,51,No,Associate,Yes
S18366,7,50,77,nan,High School,Yes
S18367,11,63,87,Yes,Bachelor,No
S18368,11,98,79,No,High School,Yes
S18369,7,61,74,Yes,High School,Yes
S18371,4,106,66,No,nan,No
S18372,7,78,35,Yes,Doctorate,Yes
S18374,1,73,49,No,Bachelor,No
S18377,1,40,65,Yes,Master,Yes
S18378,8,97,90,Yes,Bachelor,nan
S18379,11,40,67,No,High School,No
S18380,17,91,53,No,High School,Yes
S18381,10,67,64,Yes,Bachelor,No
S18382,9,112,57,Yes,Bachelor,Yes
S18383,13,89,81,Yes,Bachelor,No
S18384,6,87,62,No,Associate,No
S18385,11,56,76,Yes,High School,No
S18386,4,111,71,No,High School,No
S18387,10,131,37,No,Master,No
S18388,9,115,54,Yes,Bachelor,Yes
S18389,6,55,66,No,Master,Yes
S18390,11,71,60,Yes,Bachelor,No
S18392,16,63,73,No,Doctorate,No
S18395,6,86,67,Yes,Bachelor,Yes
S18396,14,41,74,nan,Associate,Yes
S18397,14,74,56,No,Master,Yes
S18398,13,85,69,No,Master,No
S18399,7,94,71,Yes,High School,No
S18400,14,84,67,No,Bachelor,Yes
S18401,2,85,65,No,Associate,No
S18402,1,70,75,No,Bachelor,No
S18403,4,80,50,No,Master,No
S18405,13,99,62,nan,Master,nan
S18407,17,90,44,Yes,Doctorate,No
S18408,11,77,80,Yes,Doctorate,No
S18409,2,76,86,nan,Bachelor,No
S18410,11,94,68,Yes,Associate,nan
S18412,13,72,40,Yes,Master,No
S18413,16,48,97,No,Bachelor,Yes
S18414,3,91,47,Yes,High School,No
S18415,8,96,57,Yes,Bachelor,Yes
S18416,5,87,38,No,Doctorate,No
S18418,13,74,75,Yes,Master,No
S18419,24,78,56,No,Master,Yes
S18420,8,97,78,No,Bachelor,nan
S18421,6,96,60,No,Doctorate,Yes
S18422,9,46,83,No,Master,Yes
S18423,17,57,60,Yes,High School,Yes
S18424,8,84,79,nan,Doctorate,No
S18425,11,48,50,Yes,Associate,No
S18426,11,93,53,Yes,Bachelor,Yes
S18427,10,70,51,Yes,Master,No
S18431,10,53,50,Yes,High School,Yes
S18432,15,64,94,No,High School,No
S18433,19,73,63,Yes,Bachelor,Yes
S18434,6,72,59,No,Associate,No
S18435,8,90,76,Yes,High School,No
S18436,6,62,58,Yes,Doctorate,Yes
S18437,11,74,70,No,Doctorate,Yes
S18439,11,91,74,Yes,nan,No
S18440,16,77,65,No,Associate,No
S18442,13,48,70,No,High School,Yes
S18443,8,88,73,No,High School,No
S18444,12,90,70,No,High School,nan
S18445,6,36,67,No,Doctorate,No
S18447,15,64,73,Yes,Associate,No
S18449,14,93,65,Yes,Associate,No
S18450,6,90,67,Yes,Bachelor,No
S18451,7,73,43,Yes,Doctorate,Yes
S18452,14,89,54,Yes,Bachelor,Yes
S18454,17,59,53,nan,Bachelor,No
S18455,8,100,74,Yes,Bachelor,Yes
S18456,13,102,47,Yes,Doctorate,Yes
S18458,7,64,76,No,Bachelor,Yes
S18459,10,93,82,No,High School,Yes
S18460,15,61,200,Yes,Associate,No
S18461,15,91,71,No,High School,No
S18462,8,55,85,Yes,Associate,Yes
S18464,9,95,66,nan,Master,Yes
S18465,17,56,62,Yes,Associate,No
S18466,9,63,54,No,Bachelor,No
S18467,10,83,42,Yes,Associate,Yes
S18468,8,39,52,No,Doctorate,Yes
S18470,11,98,89,Yes,Doctorate,Yes
S18471,5,92,49,No,Master,Yes
S18472,5,74,76,No,High School,Yes
S18473,0,75,61,Yes,Master,Yes
S18474,6,105,88,Yes,nan,No
S18475,14,102,65,Yes,nan,Yes
S18476,17,73,55,No,Bachelor,Yes
S18477,13,62,68,No,High School,No
S18478,13,92,43,Yes,Associate,No
S18479,9,98,67,No,Bachelor,Yes
S18480,14,103,61,Yes,High School,Yes
S18481,11,87,61,Yes,Master,No
S18482,19,68,56,No,Doctorate,Yes
S18483,10,42,53,Yes,Bachelor,No
S18484,17,114,69,Yes,High School,No
S18485,14,107,66,No,Bachelor,Yes
S18487,0,79,71,Yes,High School,nan
S18488,15,71,64,No,Doctorate,No
S18489,9,76,61,No,Doctorate,Yes
S18490,8,67,55,nan,Doctorate,Yes
S18491,3,89,81,Yes,High School,No
S18492,10,52,99,Yes,Doctorate,nan
S18493,10,67,29,Yes,Doctorate,Yes
S18494,4,93,61,No,Bachelor,Yes
S18495,3,36,62,No,Master,Yes
S18496,12,81,67,Yes,High School,Yes
S18497,14,64,107,Yes,Master,No
S18498,11,107,66,No,Bachelor,Yes
S18499,16,82,60,Yes,nan,Yes
S18500,10,59,74,Yes,Bachelor,No
S18501,10,104,78,No,Doctorate,Yes
S18502,5,75,56,Yes,High School,Yes
S18503,2,78,64,Yes,Associate,Yes
S18504,19,93,64,No,High School,No
S18505,16,63,89,nan,Bachelor,Yes
S18506,3,104,67,nan,High School,No
S18507,11,87,72,No,Bachelor,No
S18508,10,62,56,Yes,Bachelor,Yes
S18509,9,66,72,No,Doctorate,No
S18511,12,81,61,Yes,Doctorate,Yes
S18512,14,71,56,No,High School,No
S18513,12,81,68,Yes,Bachelor,No
S18514,9,41,63,Yes,High School,No
S18515,9,65,51,nan,Bachelor,Yes
S18516,15,55,51,No,High School,No
S18517,12,85,68,Yes,Bachelor,No
S18518,10,63,66,No,Associate,No
S18519,10,84,74,No,Bachelor,Yes
S18520,12,64,67,No,Doctorate,Yes
S18521,8,108,49,Yes,nan,Yes
S18522,14,76,74,No,Associate,No
S18524,8,73,81,No,High School,nan
S18525,13,94,79,No,High School,Yes
S18526,4,60,56,No,High School,Yes
S18527,2,74,53,No,Bachelor,No
S18528,10,66,47,Yes,High School,Yes
S18530,4,51,89,No,Doctorate,Yes
S18532,9,48,59,No,Bachelor,No
S18534,4,63,82,Yes,Bachelor,Yes
S18535,10,80,80,Yes,Associate,No
S18536,12,72,75,Yes,Doctorate,No
S18537,4,58,81,Yes,Associate,Yes
S18538,15,77,30,Yes,Bachelor,No
S18539,13,67,63,No,High School,Yes
S18540,2,86,55,Yes,Master,Yes
S18542,12,84,43,Yes,Associate,Yes
S18543,7,92,63,No,High School,Yes
S18544,3,73,44,No,Bachelor,No
S18545,11,49,62,No,Associate,Yes
S18546,21,110,58,Yes,High School,No
S18547,8,84,89,No,Master,No
S18548,18,61,75,Yes,Associate,Yes
S18549,6,85,78,Yes,Bachelor,Yes
S18550,11,42,49,No,Associate,Yes
S18551,14,99,84,Yes,Bachelor,No
S18552,10,118,74,Yes,Master,Yes
S18553,9,92,64,No,High School,No
S18554,14,55,43,Yes,nan,Yes
S18555,20,35,71,Yes,Doctorate,Yes
S18556,12,102,60,No,Doctorate,No
S18557,7,72,55,Yes,Doctorate,Yes
S18558,9,67,69,No,Master,Yes
S18559,23,98,59,No,Associate,No
S18561,7,90,47,No,Bachelor,Yes
S18562,4,76,42,No,Doctorate,Yes
S18564,12,108,47,No,Doctorate,No
S18566,8,63,56,Yes,Bachelor,No
S18567,10,71,78,Yes,Master,No
S18568,4,51,55,No,nan,Yes
S18569,11,94,63,No,nan,No
S18571,7,75,82,Yes,High School,No
S18572,19,57,33,No,High School,Yes
S18574,11,58,94,No,High School,Yes
S18575,14,70,61,Yes,Doctorate,Yes
S18576,10,37,51,No,Master,Yes
S18577,9,125,32,nan,Associate,Yes
S18578,3,83,70,Yes,Doctorate,Yes
S18579,17,86,79,Yes,Bachelor,Yes
S18581,13,90,87,No,High School,No
S18582,13,69,77,No,Bachelor,No
S18583,7,72,41,Yes,High School,No
S18584,9,103,83,No,Bachelor,Yes
S18585,17,97,52,nan,Master,No
S18586,4,75,59,No,Doctorate,Yes
S18587,21,115,76,Yes,High School,Yes
S18588,6,73,70,Yes,nan,No
S18589,4,65,52,Yes,Doctorate,Yes
S18590,11,78,71,Yes,Master,No
S18591,21,81,24,Yes,High School,Yes
S18592,0,51,78,No,High School,Yes
S18593,9,85,58,No,Bachelor,No
S18594,12,117,95,Yes,Master,nan
S18595,10,94,60,Yes,Bachelor,No
S18596,12,88,83,Yes,Doctorate,No
S18597,6,85,79,nan,Bachelor,Yes
S18598,7,55,77,No,Bachelor,No
S18599,9,55,77,Yes,Bachelor,No
S18600,4,78,72,Yes,Master,Yes
S18601,10,66,75,No,Bachelor,Yes
S18602,8,46,76,Yes,Bachelor,Yes
S18604,12,84,55,No,nan,Yes
S18605,1,87,58,No,Associate,nan
S18606,9,58,60,nan,Associate,Yes
S18608,5,83,76,No,Bachelor,No
S18609,16,50,66,No,Doctorate,Yes
S18610,10,60,79,No,Master,No
S18611,7,75,65,No,nan,Yes
S18612,3,57,98,No,Doctorate,No
S18613,11,68,66,No,High School,Yes
S18614,17,125,64,Yes,Master,No
S18615,8,45,55,Yes,Associate,nan
S18616,10,104,82,No,Doctorate,No
S18617,15,82,81,No,Master,No
S18618,12,51,89,Yes,Master,Yes
S18619,2,89,85,No,Bachelor,Yes
S18620,11,76,66,No,Doctorate,No
S18621,18,99,47,No,Master,Yes
S18623,-3,79,81,No,High School,Yes
S18624,12,69,64,Yes,Doctorate,Yes
S18625,9,98,200,No,Associate,No
S18626,1,67,60,No,nan,No
S18627,2,47,84,Yes,Bachelor,Yes
S18628,15,37,60,Yes,Doctorate,nan
S18629,6,50,75,No,Doctorate,Yes
S18630,6,91,79,Yes,Doctorate,Yes
S18632,7,60,55,nan,Bachelor,No
S18633,11,66,61,Yes,High School,No
S18634,9,92,41,No,Doctorate,Yes
S18635,4,88,59,nan,Bachelor,No
S18636,7,78,39,No,High School,No
S18637,12,63,81,No,Master,No
S18638,10,67,46,Yes,Doctorate,No
S18639,10,72,49,nan,Doctorate,No
S18641,14,73,57,Yes,Master,Yes
S18642,14,56,94,No,High School,nan
S18643,9,82,83,Yes,Bachelor,Yes
S18644,11,85,61,Yes,Bachelor,Yes
S18645,8,97,88,Yes,Bachelor,Yes
S18646,14,80,72,Yes,Master,Yes
S18647,9,80,65,No,Master,Yes
S18648,11,58,51,No,Associate,No
S18649,11,74,56,No,nan,Yes
S18650,10,55,98,Yes,Associate,Yes
S18651,25,41,72,Yes,Bachelor,Yes
S18652,7,70,61,Yes,Associate,No
S18653,7,65,66,Yes,High School,Yes
S18654,14,87,67,No,nan,Yes
S18655,7,56,64,No,High School,No
S18656,9,131,28,No,Associate,Yes
S18658,13,74,92,Yes,High School,No
S18659,13,64,69,Yes,Doctorate,Yes
S18660,8,91,72,Yes,Doctorate,Yes
S18664,9,87,200,Yes,Doctorate,Yes
S18665,4,88,62,No,Bachelor,No
S18666,1,82,81,No,Associate,No
S18667,9,71,68,No,High School,No
S18668,14,69,74,nan,nan,No
S18669,16,91,57,No,Bachelor,No
S18671,14,98,50,Yes,High School,Yes
S18672,13,73,65,Yes,nan,Yes
S18673,16,72,71,Yes,Master,No
S18674,8,82,59,Yes,Associate,Yes
S18676,10,99,75,No,Bachelor,Yes
S18677,5,74,76,No,Associate,Yes
S18678,6,68,65,No,Doctorate,No
S18679,9,51,59,No,Doctorate,Yes
S18681,11,39,97,Yes,Doctorate,No
S18682,14,109,74,Yes,Bachelor,Yes
S18684,12,60,68,nan,Bachelor,Yes
S18685,10,100,70,No,High School,No
S18686,15,86,31,Yes,Doctorate,Yes
S18687,9,84,63,No,Doctorate,Yes
S18688,10,70,80,Yes,Bachelor,Yes
S18689,8,86,69,Yes,Doctorate,Yes
S18690,9,47,64,Yes,Bachelor,No
S18691,6,76,66,Yes,High School,Yes
S18694,5,61,81,nan,High School,Yes
S18695,8,62,89,No,Associate,No
S18696,15,101,75,Yes,Associate,Yes
S18697,8,46,52,No,Master,No
S18698,14,83,74,No,Master,Yes
S18700,5,101,88,No,High School,Yes
S18701,2,84,63,Yes,Associate,No
S18702,17,47,33,Yes,Master,No
S18703,4,82,51,No,Associate,Yes
S18704,14,61,62,No,Bachelor,No
S18705,5,80,65,Yes,Bachelor,Yes
S18706,17,48,77,No,High School,No
S18707,21,100,64,No,High School,Yes
S18708,2,35,57,Yes,Associate,Yes
S18709,5,59,53,Yes,High School,No
S18710,14,53,63,No,Associate,No
S18711,13,83,68,Yes,Master,Yes
S18713,7,71,75,Yes,Bachelor,No
S18716,4,70,45,No,Bachelor,Yes
S18717,9,49,59,Yes,Associate,Yes
S18718,4,38,60,No,High School,No
S18719,18,88,87,No,Associate,No
S18720,7,50,52,No,Master,No
S18721,13,104,73,Yes,Master,Yes
S18722,8,103,89,No,Doctorate,Yes
S18723,7,93,75,No,Doctorate,Yes
S18724,0,52,80,Yes,Doctorate,nan
S18725,13,117,87,Yes,High School,Yes
S18726,17,28,72,Yes,Bachelor,No
S18727,5,57,77,nan,High School,nan
S18728,2,92,66,Yes,nan,No
S18729,14,90,93,No,Master,Yes
S18731,16,59,54,No,Doctorate,No
S18732,6,71,53,Yes,Doctorate,Yes
S18733,5,73,58,Yes,Bachelor,No
S18734,11,66,42,No,Bachelor,Yes
S18736,7,61,87,No,Bachelor,No
S18738,-1,83,66,No,Bachelor,Yes
S18740,10,45,57,Yes,Doctorate,No
S18741,4,96,73,Yes,High School,No
S18742,5,95,59,Yes,Doctorate,Yes
S18743,15,62,65,No,Doctorate,Yes
S18744,13,92,46,nan,Doctorate,Yes
S18745,17,45,50,Yes,Associate,No
S18746,7,66,57,Yes,Associate,nan
S18747,12,98,82,Yes,Associate,Yes
S18748,12,71,68,Yes,nan,No
S18749,14,70,54,Yes,Bachelor,Yes
S18750,16,103,60,No,Bachelor,No
S18752,9,71,76,No,Master,No
S18753,7,74,50,No,Bachelor,Yes
S18755,14,103,67,nan,Doctorate,No
S18756,2,57,77,Yes,High School,nan
S18757,16,57,48,Yes,Master,Yes
S18758,4,26,58,No,High School,Yes
S18759,9,97,80,Yes,Associate,Yes
S18760,16,68,77,Yes,Master,No
S18761,12,68,56,Yes,Doctorate,No
S18763,4,99,58,Yes,Doctorate,No
S18764,5,107,71,No,Associate,No
S18765,15,40,77,No,Bachelor,Yes
S18766,7,66,54,No,Bachelor,Yes
S18767,8,52,60,No,Master,No
S18768,15,71,67,Yes,Associate,Yes
S18769,5,73,58,No,Master,No
S18770,11,41,56,No,nan,Yes
S18771,10,82,70,Yes,Master,No
S18772,10,66,81,No,Bachelor,Yes
S18773,7,91,56,Yes,High School,Yes
S18776,12,87,64,No,High School,Yes
S18777,7,48,85,No,Associate,Yes
S18778,15,50,59,No,Bachelor,Yes
S18779,9,69,85,No,High School,Yes
S18780,5,69,58,Yes,Bachelor,Yes
S18782,8,72,91,Yes,Bachelor,Yes
S18783,15,73,63,No,Master,No
S18784,8,72,79,No,Master,No
S18786,17,78,75,No,Master,No
S18787,13,87,62,Yes,High School,Yes
S18788,18,48,71,Yes,Bachelor,No
S18789,16,54,61,No,Doctorate,No
S18790,6,91,44,No,High School,Yes
S18791,15,107,60,No,Associate,No
S18792,18,72,77,Yes,Master,No
S18793,18,66,81,No,Associate,nan
S18794,15,79,81,Yes,High School,Yes
S18795,15,102,65,Yes,Bachelor,No
S18796,9,58,84,nan,High School,Yes
S18797,6,65,50,Yes,High School,No
S18798,8,65,105,No,Bachelor,Yes
S18799,2,47,65,No,Doctorate,No
S18800,17,92,66,nan,Master,No
S18801,9,80,47,Yes,Associate,Yes
S18802,17,35,58,Yes,Bachelor,nan
S18803,4,75,76,No,Master,Yes
S18804,15,108,73,No,Master,No
S18805,8,81,44,No,Master,Yes
S18806,4,107,70,No,Master,No
S18807,18,64,40,No,Master,Yes
S18808,16,94,83,No,Master,No
S18809,11,101,84,Yes,Doctorate,Yes
S18810,10,74,50,No,High School,Yes
S18811,12,67,68,No,Associate,Yes
S18812,11,97,44,No,Doctorate,No
S18813,6,86,58,nan,nan,No
S18814,8,94,69,No,Doctorate,Yes
S18815,20,83,67,No,Bachelor,Yes
S18816,23,73,200,No,Associate,No
S18817,18,73,68,Yes,Bachelor,No
S18818,12,68,71,Yes,Doctorate,No
S18819,8,83,56,Yes,Associate,No
S18820,6,72,62,Yes,Master,Yes
S18821,6,80,66,No,High School,Yes
S18822,7,59,62,Yes,Bachelor,Yes
S18823,21,58,106,Yes,nan,Yes
S18824,19,87,66,No,Master,Yes
S18825,14,83,44,No,Doctorate,No
S18826,5,66,49,No,Master,nan
S18827,15,103,69,Yes,Associate,No
S18828,9,59,63,Yes,High School,Yes
S18829,0,84,62,No,High School,No
S18830,11,84,42,No,Doctorate,No
S18831,6,76,45,nan,Master,No
S18832,6,100,48,No,High School,Yes
S18833,9,150,50,No,Doctorate,Yes
S18835,10,30,76,No,Master,Yes
S18836,10,65,68,No,Doctorate,Yes
S18837,1,55,78,No,Associate,nan
S18839,5,111,69,No,Associate,nan
S18840,5,129,200,No,nan,Yes
S18843,17,79,57,Yes,nan,No
S18844,11,82,62,No,Master,nan
S18845,13,48,68,No,High School,No
S18846,11,100,83,Yes,Doctorate,Yes
S18848,12,65,45,Yes,Bachelor,Yes
S18849,0,100,88,No,nan,nan
S18850,9,46,80,Yes,Bachelor,Yes
S18851,16,41,110,No,Bachelor,Yes
S18852,30,80,42,Yes,Bachelor,nan
S18853,4,84,67,Yes,Master,nan
S18854,12,72,43,No,Associate,Yes
S18855,7,97,90,Yes,Master,Yes
S18857,3,99,51,No,nan,Yes
S18858,13,91,69,Yes,High School,No
S18859,3,112,67,No,High School,Yes
S18860,8,40,64,No,Master,No
S18861,10,65,72,Yes,Doctorate,Yes
S18862,15,57,81,Yes,nan,nan
S18863,5,91,71,Yes,Associate,nan
S18864,13,107,59,Yes,Bachelor,No
S18865,10,68,53,No,Doctorate,No
S18866,11,87,70,Yes,Bachelor,Yes
S18867,15,104,72,nan,Bachelor,Yes
S18868,4,82,74,Yes,Doctorate,Yes
S18870,7,35,39,Yes,High School,No
S18871,16,106,74,Yes,High School,Yes
S18872,12,69,57,No,High School,No
S18873,9,128,67,No,Associate,Yes
S18874,7,58,66,No,Doctorate,Yes
S18875,14,85,45,No,Master,Yes
S18876,16,92,65,Yes,High School,No
S18877,7,25,70,Yes,Associate,No
S18878,4,111,77,No,Doctorate,No
S18879,14,90,37,No,High School,Yes
S18880,3,45,42,No,High School,Yes
S18881,4,82,57,nan,High School,Yes
S18882,5,82,60,nan,Associate,No
S18883,8,72,40,Yes,Doctorate,Yes
S18884,3,63,55,No,Master,nan
S18885,0,74,46,No,Associate,Yes
S18886,4,92,48,Yes,nan,Yes
S18887,13,91,66,No,Bachelor,Yes
S18888,4,75,57,Yes,nan,Yes
S18889,8,80,47,Yes,Associate,Yes
S18890,20,73,77,Yes,Bachelor,No
S18891,10,56,54,Yes,nan,No
S18893,5,60,38,No,High School,No
S18894,21,55,75,Yes,High School,No
S18895,7,27,64,Yes,Master,Yes
S18896,9,67,60,Yes,High School,No
S18897,17,91,62,Yes,Doctorate,Yes
S18898,9,100,64,No,High School,No
S18900,9,49,84,Yes,Bachelor,Yes
S18902,12,52,83,Yes,Master,No
S18903,13,113,60,Yes,Master,Yes
S18904,7,67,66,Yes,Bachelor,Yes
S18905,6,65,62,No,Master,No
S18906,7,94,39,Yes,Master,No
